# net         layer  x1       y1       x2       y2       width

MINUS          M6     57.040   8.135    71.990   8.135    0.110
MINUS          M6     57.040   18.835   71.990   18.835   0.110
MINUS          M6     57.065   8.080    57.065   18.290   0.050
MINUS          M6     57.065   18.780   57.065   28.990   0.050
MINUS          M6     57.265   8.190    57.265   18.290   0.050
MINUS          M6     57.265   18.890   57.265   28.990   0.050
MINUS          M6     57.465   8.190    57.465   18.290   0.050
MINUS          M6     57.465   18.890   57.465   28.990   0.050
MINUS          M6     57.665   8.190    57.665   18.290   0.050
MINUS          M6     57.665   18.890   57.665   28.990   0.050
MINUS          M6     57.865   8.190    57.865   18.290   0.050
MINUS          M6     57.865   18.890   57.865   28.990   0.050
MINUS          M6     58.065   8.190    58.065   18.290   0.050
MINUS          M6     58.065   18.890   58.065   28.990   0.050
MINUS          M6     58.265   8.190    58.265   18.290   0.050
MINUS          M6     58.265   18.890   58.265   28.990   0.050
MINUS          M6     58.465   8.190    58.465   18.290   0.050
MINUS          M6     58.465   18.890   58.465   28.990   0.050
MINUS          M6     58.665   8.190    58.665   18.290   0.050
MINUS          M6     58.665   18.890   58.665   28.990   0.050
MINUS          M6     58.865   8.190    58.865   18.290   0.050
MINUS          M6     58.865   18.890   58.865   28.990   0.050
MINUS          M6     59.065   8.190    59.065   18.290   0.050
MINUS          M6     59.065   18.890   59.065   28.990   0.050
MINUS          M6     59.265   8.190    59.265   18.290   0.050
MINUS          M6     59.265   18.890   59.265   28.990   0.050
MINUS          M6     59.465   8.190    59.465   18.290   0.050
MINUS          M6     59.465   18.890   59.465   28.990   0.050
MINUS          M6     59.665   8.190    59.665   18.290   0.050
MINUS          M6     59.665   18.890   59.665   28.990   0.050
MINUS          M6     59.865   8.190    59.865   18.290   0.050
MINUS          M6     59.865   18.890   59.865   28.990   0.050
MINUS          M6     60.065   8.190    60.065   18.290   0.050
MINUS          M6     60.065   18.890   60.065   28.990   0.050
MINUS          M6     60.265   8.190    60.265   18.290   0.050
MINUS          M6     60.265   18.890   60.265   28.990   0.050
MINUS          M6     60.465   8.190    60.465   18.290   0.050
MINUS          M6     60.465   18.890   60.465   28.990   0.050
MINUS          M6     60.665   8.190    60.665   18.290   0.050
MINUS          M6     60.665   18.890   60.665   28.990   0.050
MINUS          M6     60.865   8.190    60.865   18.290   0.050
MINUS          M6     60.865   18.890   60.865   28.990   0.050
MINUS          M6     61.065   8.190    61.065   18.290   0.050
MINUS          M6     61.065   18.890   61.065   28.990   0.050
MINUS          M6     61.265   8.190    61.265   18.290   0.050
MINUS          M6     61.265   18.890   61.265   28.990   0.050
MINUS          M6     61.465   8.190    61.465   18.290   0.050
MINUS          M6     61.465   18.890   61.465   28.990   0.050
MINUS          M6     61.665   8.190    61.665   18.290   0.050
MINUS          M6     61.665   18.890   61.665   28.990   0.050
MINUS          M6     61.865   8.190    61.865   18.290   0.050
MINUS          M6     61.865   18.890   61.865   28.990   0.050
MINUS          M6     62.065   8.190    62.065   18.290   0.050
MINUS          M6     62.065   18.890   62.065   28.990   0.050
MINUS          M6     62.265   8.190    62.265   18.290   0.050
MINUS          M6     62.265   18.890   62.265   28.990   0.050
MINUS          M6     62.465   8.190    62.465   18.290   0.050
MINUS          M6     62.465   18.890   62.465   28.990   0.050
MINUS          M6     62.665   8.190    62.665   18.290   0.050
MINUS          M6     62.665   18.890   62.665   28.990   0.050
MINUS          M6     62.865   8.190    62.865   18.290   0.050
MINUS          M6     62.865   18.890   62.865   28.990   0.050
MINUS          M6     63.065   8.190    63.065   18.290   0.050
MINUS          M6     63.065   18.890   63.065   28.990   0.050
MINUS          M6     63.265   8.190    63.265   18.290   0.050
MINUS          M6     63.265   18.890   63.265   28.990   0.050
MINUS          M6     63.465   8.190    63.465   18.290   0.050
MINUS          M6     63.465   18.890   63.465   28.990   0.050
MINUS          M6     63.665   8.190    63.665   18.290   0.050
MINUS          M6     63.665   18.890   63.665   28.990   0.050
MINUS          M6     63.820   8.190    63.820   30.450   0.050
MINUS          M6     64.065   8.190    64.065   18.290   0.050
MINUS          M6     64.065   18.890   64.065   28.990   0.050
MINUS          M6     64.265   8.190    64.265   18.290   0.050
MINUS          M6     64.265   18.890   64.265   28.990   0.050
MINUS          M6     64.465   8.190    64.465   18.290   0.050
MINUS          M6     64.465   18.890   64.465   28.990   0.050
MINUS          M6     64.665   8.190    64.665   18.290   0.050
MINUS          M6     64.665   18.890   64.665   28.990   0.050
MINUS          M6     64.865   8.190    64.865   18.290   0.050
MINUS          M6     64.865   18.890   64.865   28.990   0.050
MINUS          M6     65.065   8.190    65.065   18.290   0.050
MINUS          M6     65.065   18.890   65.065   28.990   0.050
MINUS          M6     65.265   8.190    65.265   18.290   0.050
MINUS          M6     65.265   18.890   65.265   28.990   0.050
MINUS          M6     65.465   8.190    65.465   18.290   0.050
MINUS          M6     65.465   18.890   65.465   28.990   0.050
MINUS          M6     65.665   8.190    65.665   18.290   0.050
MINUS          M6     65.665   18.890   65.665   28.990   0.050
MINUS          M6     65.865   8.190    65.865   18.290   0.050
MINUS          M6     65.865   18.890   65.865   28.990   0.050
MINUS          M6     66.065   8.190    66.065   18.290   0.050
MINUS          M6     66.065   18.890   66.065   28.990   0.050
MINUS          M6     66.265   8.190    66.265   18.290   0.050
MINUS          M6     66.265   18.890   66.265   28.990   0.050
MINUS          M6     66.465   8.190    66.465   18.290   0.050
MINUS          M6     66.465   18.890   66.465   28.990   0.050
MINUS          M6     66.665   8.190    66.665   18.290   0.050
MINUS          M6     66.665   18.890   66.665   28.990   0.050
MINUS          M6     66.865   8.190    66.865   18.290   0.050
MINUS          M6     66.865   18.890   66.865   28.990   0.050
MINUS          M6     67.065   8.190    67.065   18.290   0.050
MINUS          M6     67.065   18.890   67.065   28.990   0.050
MINUS          M6     67.265   8.190    67.265   18.290   0.050
MINUS          M6     67.265   18.890   67.265   28.990   0.050
MINUS          M6     67.465   8.190    67.465   18.290   0.050
MINUS          M6     67.465   18.890   67.465   28.990   0.050
MINUS          M6     67.665   8.190    67.665   18.290   0.050
MINUS          M6     67.665   18.890   67.665   28.990   0.050
MINUS          M6     67.865   8.190    67.865   18.290   0.050
MINUS          M6     67.865   18.890   67.865   28.990   0.050
MINUS          M6     68.065   8.190    68.065   18.290   0.050
MINUS          M6     68.065   18.890   68.065   28.990   0.050
MINUS          M6     68.265   8.190    68.265   18.290   0.050
MINUS          M6     68.265   18.890   68.265   28.990   0.050
MINUS          M6     68.465   8.190    68.465   18.290   0.050
MINUS          M6     68.465   18.890   68.465   28.990   0.050
MINUS          M6     68.665   8.190    68.665   18.290   0.050
MINUS          M6     68.665   18.890   68.665   28.990   0.050
MINUS          M6     68.865   8.190    68.865   18.290   0.050
MINUS          M6     68.865   18.890   68.865   28.990   0.050
MINUS          M6     69.065   8.190    69.065   18.290   0.050
MINUS          M6     69.065   18.890   69.065   28.990   0.050
MINUS          M6     69.265   8.190    69.265   18.290   0.050
MINUS          M6     69.265   18.890   69.265   28.990   0.050
MINUS          M6     69.465   8.190    69.465   18.290   0.050
MINUS          M6     69.465   18.890   69.465   28.990   0.050
MINUS          M6     69.665   8.190    69.665   18.290   0.050
MINUS          M6     69.665   18.890   69.665   28.990   0.050
MINUS          M6     69.865   8.190    69.865   18.290   0.050
MINUS          M6     69.865   18.890   69.865   28.990   0.050
MINUS          M6     70.065   8.190    70.065   18.290   0.050
MINUS          M6     70.065   18.890   70.065   28.990   0.050
MINUS          M6     70.265   8.190    70.265   18.290   0.050
MINUS          M6     70.265   18.890   70.265   28.990   0.050
MINUS          M6     70.465   8.190    70.465   18.290   0.050
MINUS          M6     70.465   18.890   70.465   28.990   0.050
MINUS          M6     70.665   8.190    70.665   18.290   0.050
MINUS          M6     70.665   18.890   70.665   28.990   0.050
MINUS          M6     70.865   8.190    70.865   18.290   0.050
MINUS          M6     70.865   18.890   70.865   28.990   0.050
MINUS          M6     71.065   8.190    71.065   18.290   0.050
MINUS          M6     71.065   18.890   71.065   28.990   0.050
MINUS          M6     71.265   8.190    71.265   18.290   0.050
MINUS          M6     71.265   18.890   71.265   28.990   0.050
MINUS          M6     71.465   8.190    71.465   18.290   0.050
MINUS          M6     71.465   18.890   71.465   28.990   0.050
MINUS          M6     71.665   8.190    71.665   18.290   0.050
MINUS          M6     71.665   18.890   71.665   28.990   0.050
MINUS          M6     71.865   8.190    71.865   18.290   0.050
MINUS          M6     71.865   18.890   71.865   28.990   0.050
MINUS          M6     71.965   8.080    71.965   8.190    0.050
MINUS          M6     71.965   18.780   71.965   18.890   0.050
PLUS           M6     40.990   18.445   55.940   18.445   0.110
PLUS           M6     40.990   29.145   55.940   29.145   0.110
PLUS           M6     41.115   8.290    41.115   18.390   0.050
PLUS           M6     41.115   18.990   41.115   29.090   0.050
PLUS           M6     41.315   8.290    41.315   18.390   0.050
PLUS           M6     41.315   18.990   41.315   29.090   0.050
PLUS           M6     41.515   8.290    41.515   18.390   0.050
PLUS           M6     41.515   18.990   41.515   29.090   0.050
PLUS           M6     41.715   8.290    41.715   18.390   0.050
PLUS           M6     41.715   18.990   41.715   29.090   0.050
PLUS           M6     41.915   8.290    41.915   18.390   0.050
PLUS           M6     41.915   18.990   41.915   29.090   0.050
PLUS           M6     42.115   8.290    42.115   18.390   0.050
PLUS           M6     42.115   18.990   42.115   29.090   0.050
PLUS           M6     42.315   8.290    42.315   18.390   0.050
PLUS           M6     42.315   18.990   42.315   29.090   0.050
PLUS           M6     42.515   8.290    42.515   18.390   0.050
PLUS           M6     42.515   18.990   42.515   29.090   0.050
PLUS           M6     42.715   8.290    42.715   18.390   0.050
PLUS           M6     42.715   18.990   42.715   29.090   0.050
PLUS           M6     42.915   8.290    42.915   18.390   0.050
PLUS           M6     42.915   18.990   42.915   29.090   0.050
PLUS           M6     43.115   8.290    43.115   18.390   0.050
PLUS           M6     43.115   18.990   43.115   29.090   0.050
PLUS           M6     43.315   8.290    43.315   18.390   0.050
PLUS           M6     43.315   18.990   43.315   29.090   0.050
PLUS           M6     43.515   8.290    43.515   18.390   0.050
PLUS           M6     43.515   18.990   43.515   29.090   0.050
PLUS           M6     43.715   8.290    43.715   18.390   0.050
PLUS           M6     43.715   18.990   43.715   29.090   0.050
PLUS           M6     43.915   8.290    43.915   18.390   0.050
PLUS           M6     43.915   18.990   43.915   29.090   0.050
PLUS           M6     44.115   8.290    44.115   18.390   0.050
PLUS           M6     44.115   18.990   44.115   29.090   0.050
PLUS           M6     44.315   8.290    44.315   18.390   0.050
PLUS           M6     44.315   18.990   44.315   29.090   0.050
PLUS           M6     44.515   8.290    44.515   18.390   0.050
PLUS           M6     44.515   18.990   44.515   29.090   0.050
PLUS           M6     44.715   8.290    44.715   18.390   0.050
PLUS           M6     44.715   18.990   44.715   29.090   0.050
PLUS           M6     44.915   8.290    44.915   18.390   0.050
PLUS           M6     44.915   18.990   44.915   29.090   0.050
PLUS           M6     45.115   8.290    45.115   18.390   0.050
PLUS           M6     45.115   18.990   45.115   29.090   0.050
PLUS           M6     45.315   8.290    45.315   18.390   0.050
PLUS           M6     45.315   18.990   45.315   29.090   0.050
PLUS           M6     45.515   8.290    45.515   18.390   0.050
PLUS           M6     45.515   18.990   45.515   29.090   0.050
PLUS           M6     45.715   8.290    45.715   18.390   0.050
PLUS           M6     45.715   18.990   45.715   29.090   0.050
PLUS           M6     45.915   8.290    45.915   18.390   0.050
PLUS           M6     45.915   18.990   45.915   29.090   0.050
PLUS           M6     46.115   8.290    46.115   18.390   0.050
PLUS           M6     46.115   18.990   46.115   29.090   0.050
PLUS           M6     46.315   8.290    46.315   18.390   0.050
PLUS           M6     46.315   18.990   46.315   29.090   0.050
PLUS           M6     46.515   8.290    46.515   18.390   0.050
PLUS           M6     46.515   18.990   46.515   29.090   0.050
PLUS           M6     46.715   8.290    46.715   18.390   0.050
PLUS           M6     46.715   18.990   46.715   29.090   0.050
PLUS           M6     46.915   8.290    46.915   18.390   0.050
PLUS           M6     46.915   18.990   46.915   29.090   0.050
PLUS           M6     47.115   8.290    47.115   18.390   0.050
PLUS           M6     47.115   18.990   47.115   29.090   0.050
PLUS           M6     47.315   8.290    47.315   18.390   0.050
PLUS           M6     47.315   18.990   47.315   29.090   0.050
PLUS           M6     47.515   8.290    47.515   18.390   0.050
PLUS           M6     47.515   18.990   47.515   29.090   0.050
PLUS           M6     47.715   8.290    47.715   18.390   0.050
PLUS           M6     47.715   18.990   47.715   29.090   0.050
PLUS           M6     47.915   8.290    47.915   18.390   0.050
PLUS           M6     47.915   18.990   47.915   29.090   0.050
PLUS           M6     48.115   8.290    48.115   18.390   0.050
PLUS           M6     48.115   18.990   48.115   29.090   0.050
PLUS           M6     48.315   8.290    48.315   18.390   0.050
PLUS           M6     48.315   18.990   48.315   29.090   0.050
PLUS           M6     48.515   8.290    48.515   18.390   0.050
PLUS           M6     48.515   18.990   48.515   29.090   0.050
PLUS           M6     48.715   8.290    48.715   18.390   0.050
PLUS           M6     48.715   18.990   48.715   29.090   0.050
PLUS           M6     48.915   8.290    48.915   18.390   0.050
PLUS           M6     48.915   18.990   48.915   29.090   0.050
PLUS           M6     49.115   8.290    49.115   18.390   0.050
PLUS           M6     49.115   18.990   49.115   29.090   0.050
PLUS           M6     49.260   8.290    49.260   37.650   0.050
PLUS           M6     49.460   8.290    49.460   37.650   0.050
PLUS           M6     49.660   8.290    49.660   37.650   0.050
PLUS           M6     49.860   8.290    49.860   37.650   0.050
PLUS           M6     50.060   8.290    50.060   37.650   0.050
PLUS           M6     50.260   8.290    50.260   37.650   0.050
PLUS           M6     50.460   8.290    50.460   37.650   0.050
PLUS           M6     50.660   8.290    50.660   37.650   0.050
PLUS           M6     50.860   8.290    50.860   37.650   0.050
PLUS           M6     51.060   8.290    51.060   37.650   0.050
PLUS           M6     51.260   8.290    51.260   37.650   0.050
PLUS           M6     51.460   8.290    51.460   37.650   0.050
PLUS           M6     51.660   8.290    51.660   37.650   0.050
PLUS           M6     51.860   8.290    51.860   37.650   0.050
PLUS           M6     52.060   8.290    52.060   37.650   0.050
PLUS           M6     52.260   8.290    52.260   37.650   0.050
PLUS           M6     52.460   8.290    52.460   37.650   0.050
PLUS           M6     52.660   8.290    52.660   37.650   0.050
PLUS           M6     52.860   8.290    52.860   37.650   0.050
PLUS           M6     53.060   8.290    53.060   37.650   0.050
PLUS           M6     53.260   8.290    53.260   37.650   0.050
PLUS           M6     53.460   8.290    53.460   37.650   0.050
PLUS           M6     53.660   8.290    53.660   37.650   0.050
PLUS           M6     53.860   8.290    53.860   37.650   0.050
PLUS           M6     54.060   8.290    54.060   37.650   0.050
PLUS           M6     54.260   8.290    54.260   37.650   0.050
PLUS           M6     54.460   8.290    54.460   37.650   0.050
PLUS           M6     54.660   8.290    54.660   37.650   0.050
PLUS           M6     54.860   8.290    54.860   37.650   0.050
PLUS           M6     55.060   8.290    55.060   37.650   0.050
PLUS           M6     55.260   8.290    55.260   37.650   0.050
PLUS           M6     55.460   8.290    55.460   37.650   0.050
PLUS           M6     55.660   8.290    55.660   37.650   0.050
PLUS           M6     55.860   8.290    55.860   37.650   0.050
PLUS           M6     57.040   18.445   71.990   18.445   0.110
PLUS           M6     57.040   29.145   71.990   29.145   0.110
PLUS           M6     57.165   8.290    57.165   18.390   0.050
PLUS           M6     57.165   18.990   57.165   29.090   0.050
PLUS           M6     57.365   8.290    57.365   18.390   0.050
PLUS           M6     57.365   18.990   57.365   29.090   0.050
PLUS           M6     57.565   8.290    57.565   18.390   0.050
PLUS           M6     57.565   18.990   57.565   29.090   0.050
PLUS           M6     57.765   8.290    57.765   18.390   0.050
PLUS           M6     57.765   18.990   57.765   29.090   0.050
PLUS           M6     57.965   8.290    57.965   18.390   0.050
PLUS           M6     57.965   18.990   57.965   29.090   0.050
PLUS           M6     58.165   8.290    58.165   18.390   0.050
PLUS           M6     58.165   18.990   58.165   29.090   0.050
PLUS           M6     58.365   8.290    58.365   18.390   0.050
PLUS           M6     58.365   18.990   58.365   29.090   0.050
PLUS           M6     58.565   8.290    58.565   18.390   0.050
PLUS           M6     58.565   18.990   58.565   29.090   0.050
PLUS           M6     58.765   8.290    58.765   18.390   0.050
PLUS           M6     58.765   18.990   58.765   29.090   0.050
PLUS           M6     58.965   8.290    58.965   18.390   0.050
PLUS           M6     58.965   18.990   58.965   29.090   0.050
PLUS           M6     59.165   8.290    59.165   18.390   0.050
PLUS           M6     59.165   18.990   59.165   29.090   0.050
PLUS           M6     59.365   8.290    59.365   18.390   0.050
PLUS           M6     59.365   18.990   59.365   29.090   0.050
PLUS           M6     59.565   8.290    59.565   18.390   0.050
PLUS           M6     59.565   18.990   59.565   29.090   0.050
PLUS           M6     59.765   8.290    59.765   18.390   0.050
PLUS           M6     59.765   18.990   59.765   29.090   0.050
PLUS           M6     59.965   8.290    59.965   18.390   0.050
PLUS           M6     59.965   18.990   59.965   29.090   0.050
PLUS           M6     60.165   8.290    60.165   18.390   0.050
PLUS           M6     60.165   18.990   60.165   29.090   0.050
PLUS           M6     60.365   8.290    60.365   18.390   0.050
PLUS           M6     60.365   18.990   60.365   29.090   0.050
PLUS           M6     60.565   8.290    60.565   18.390   0.050
PLUS           M6     60.565   18.990   60.565   29.090   0.050
PLUS           M6     60.765   8.290    60.765   18.390   0.050
PLUS           M6     60.765   18.990   60.765   29.090   0.050
PLUS           M6     60.965   8.290    60.965   18.390   0.050
PLUS           M6     60.965   18.990   60.965   29.090   0.050
PLUS           M6     61.165   8.290    61.165   18.390   0.050
PLUS           M6     61.165   18.990   61.165   29.090   0.050
PLUS           M6     61.365   8.290    61.365   18.390   0.050
PLUS           M6     61.365   18.990   61.365   29.090   0.050
PLUS           M6     61.565   8.290    61.565   18.390   0.050
PLUS           M6     61.565   18.990   61.565   29.090   0.050
PLUS           M6     61.765   8.290    61.765   18.390   0.050
PLUS           M6     61.765   18.990   61.765   29.090   0.050
PLUS           M6     61.965   8.290    61.965   18.390   0.050
PLUS           M6     61.965   18.990   61.965   29.090   0.050
PLUS           M6     62.165   8.290    62.165   18.390   0.050
PLUS           M6     62.165   18.990   62.165   29.090   0.050
PLUS           M6     62.365   8.290    62.365   18.390   0.050
PLUS           M6     62.365   18.990   62.365   29.090   0.050
PLUS           M6     62.565   8.290    62.565   18.390   0.050
PLUS           M6     62.565   18.990   62.565   29.090   0.050
PLUS           M6     62.765   8.290    62.765   18.390   0.050
PLUS           M6     62.765   18.990   62.765   29.090   0.050
PLUS           M6     62.965   8.290    62.965   18.390   0.050
PLUS           M6     62.965   18.990   62.965   29.090   0.050
PLUS           M6     63.165   8.290    63.165   18.390   0.050
PLUS           M6     63.165   18.990   63.165   29.090   0.050
PLUS           M6     63.365   8.290    63.365   18.390   0.050
PLUS           M6     63.365   18.990   63.365   29.090   0.050
PLUS           M6     63.565   8.290    63.565   18.390   0.050
PLUS           M6     63.565   18.990   63.565   29.090   0.050
PLUS           M6     63.765   8.290    63.765   18.390   0.050
PLUS           M6     63.765   18.990   63.765   29.090   0.050
PLUS           M6     63.965   8.290    63.965   18.390   0.050
PLUS           M6     63.965   18.990   63.965   29.090   0.050
PLUS           M6     64.165   8.290    64.165   18.390   0.050
PLUS           M6     64.165   18.990   64.165   29.090   0.050
PLUS           M6     64.365   8.290    64.365   18.390   0.050
PLUS           M6     64.365   18.990   64.365   29.090   0.050
PLUS           M6     64.565   8.290    64.565   18.390   0.050
PLUS           M6     64.565   18.990   64.565   29.090   0.050
PLUS           M6     64.765   8.290    64.765   18.390   0.050
PLUS           M6     64.765   18.990   64.765   29.090   0.050
PLUS           M6     64.965   8.290    64.965   18.390   0.050
PLUS           M6     64.965   18.990   64.965   29.090   0.050
PLUS           M6     65.165   8.290    65.165   18.390   0.050
PLUS           M6     65.165   18.990   65.165   29.090   0.050
PLUS           M6     65.365   8.290    65.365   18.390   0.050
PLUS           M6     65.365   18.990   65.365   29.090   0.050
PLUS           M6     65.565   8.290    65.565   18.390   0.050
PLUS           M6     65.565   18.990   65.565   29.090   0.050
PLUS           M6     65.765   8.290    65.765   18.390   0.050
PLUS           M6     65.765   18.990   65.765   29.090   0.050
PLUS           M6     65.965   8.290    65.965   18.390   0.050
PLUS           M6     65.965   18.990   65.965   29.090   0.050
PLUS           M6     66.165   8.290    66.165   18.390   0.050
PLUS           M6     66.165   18.990   66.165   29.090   0.050
PLUS           M6     66.365   8.290    66.365   18.390   0.050
PLUS           M6     66.365   18.990   66.365   29.090   0.050
PLUS           M6     66.565   8.290    66.565   18.390   0.050
PLUS           M6     66.565   18.990   66.565   29.090   0.050
PLUS           M6     66.765   8.290    66.765   18.390   0.050
PLUS           M6     66.765   18.990   66.765   29.090   0.050
PLUS           M6     66.965   8.290    66.965   18.390   0.050
PLUS           M6     66.965   18.990   66.965   29.090   0.050
PLUS           M6     67.165   8.290    67.165   18.390   0.050
PLUS           M6     67.165   18.990   67.165   29.090   0.050
PLUS           M6     67.365   8.290    67.365   18.390   0.050
PLUS           M6     67.365   18.990   67.365   29.090   0.050
PLUS           M6     67.565   8.290    67.565   18.390   0.050
PLUS           M6     67.565   18.990   67.565   29.090   0.050
PLUS           M6     67.765   8.290    67.765   18.390   0.050
PLUS           M6     67.765   18.990   67.765   29.090   0.050
PLUS           M6     67.965   8.290    67.965   18.390   0.050
PLUS           M6     67.965   18.990   67.965   29.090   0.050
PLUS           M6     68.165   8.290    68.165   18.390   0.050
PLUS           M6     68.165   18.990   68.165   29.090   0.050
PLUS           M6     68.365   8.290    68.365   18.390   0.050
PLUS           M6     68.365   18.990   68.365   29.090   0.050
PLUS           M6     68.565   8.290    68.565   18.390   0.050
PLUS           M6     68.565   18.990   68.565   29.090   0.050
PLUS           M6     68.765   8.290    68.765   18.390   0.050
PLUS           M6     68.765   18.990   68.765   29.090   0.050
PLUS           M6     68.965   8.290    68.965   18.390   0.050
PLUS           M6     68.965   18.990   68.965   29.090   0.050
PLUS           M6     69.165   8.290    69.165   18.390   0.050
PLUS           M6     69.165   18.990   69.165   29.090   0.050
PLUS           M6     69.365   8.290    69.365   18.390   0.050
PLUS           M6     69.365   18.990   69.365   29.090   0.050
PLUS           M6     69.565   8.290    69.565   18.390   0.050
PLUS           M6     69.565   18.990   69.565   29.090   0.050
PLUS           M6     69.765   8.290    69.765   18.390   0.050
PLUS           M6     69.765   18.990   69.765   29.090   0.050
PLUS           M6     69.965   8.290    69.965   18.390   0.050
PLUS           M6     69.965   18.990   69.965   29.090   0.050
PLUS           M6     70.165   8.290    70.165   18.390   0.050
PLUS           M6     70.165   18.990   70.165   29.090   0.050
PLUS           M6     70.365   8.290    70.365   18.390   0.050
PLUS           M6     70.365   18.990   70.365   29.090   0.050
PLUS           M6     70.565   8.290    70.565   18.390   0.050
PLUS           M6     70.565   18.990   70.565   29.090   0.050
PLUS           M6     70.765   8.290    70.765   18.390   0.050
PLUS           M6     70.765   18.990   70.765   29.090   0.050
PLUS           M6     70.965   8.290    70.965   18.390   0.050
PLUS           M6     70.965   18.990   70.965   29.090   0.050
PLUS           M6     71.165   8.290    71.165   18.390   0.050
PLUS           M6     71.165   18.990   71.165   29.090   0.050
PLUS           M6     71.365   8.290    71.365   18.390   0.050
PLUS           M6     71.365   18.990   71.365   29.090   0.050
PLUS           M6     71.565   8.290    71.565   18.390   0.050
PLUS           M6     71.565   18.990   71.565   29.090   0.050
PLUS           M6     71.765   8.290    71.765   18.390   0.050
PLUS           M6     71.765   18.990   71.765   29.090   0.050
PLUS           M6     71.965   8.290    71.965   18.390   0.050
PLUS           M6     71.965   18.990   71.965   29.090   0.050
MINUS          M7     40.990   8.135    55.940   8.135    0.110
MINUS          M7     40.990   18.835   55.940   18.835   0.110
MINUS          M7     41.015   8.080    41.015   18.290   0.050
MINUS          M7     41.015   18.780   41.015   28.990   0.050
MINUS          M7     41.215   8.190    41.215   18.290   0.050
MINUS          M7     41.215   18.890   41.215   28.990   0.050
MINUS          M7     41.415   8.190    41.415   18.290   0.050
MINUS          M7     41.415   18.890   41.415   28.990   0.050
MINUS          M7     41.615   8.190    41.615   18.290   0.050
MINUS          M7     41.615   18.890   41.615   28.990   0.050
MINUS          M7     41.815   8.190    41.815   18.290   0.050
MINUS          M7     41.815   18.890   41.815   28.990   0.050
MINUS          M7     42.015   8.190    42.015   18.290   0.050
MINUS          M7     42.015   18.890   42.015   28.990   0.050
MINUS          M7     42.215   8.190    42.215   18.290   0.050
MINUS          M7     42.215   18.890   42.215   28.990   0.050
MINUS          M7     42.415   8.190    42.415   18.290   0.050
MINUS          M7     42.415   18.890   42.415   28.990   0.050
MINUS          M7     42.615   8.190    42.615   18.290   0.050
MINUS          M7     42.615   18.890   42.615   28.990   0.050
MINUS          M7     42.815   8.190    42.815   18.290   0.050
MINUS          M7     42.815   18.890   42.815   28.990   0.050
MINUS          M7     43.015   8.190    43.015   18.290   0.050
MINUS          M7     43.015   18.890   43.015   28.990   0.050
MINUS          M7     43.215   8.190    43.215   18.290   0.050
MINUS          M7     43.215   18.890   43.215   28.990   0.050
MINUS          M7     43.415   8.190    43.415   18.290   0.050
MINUS          M7     43.415   18.890   43.415   28.990   0.050
MINUS          M7     43.615   8.190    43.615   18.290   0.050
MINUS          M7     43.615   18.890   43.615   28.990   0.050
MINUS          M7     43.815   8.190    43.815   18.290   0.050
MINUS          M7     43.815   18.890   43.815   28.990   0.050
MINUS          M7     44.015   8.190    44.015   18.290   0.050
MINUS          M7     44.015   18.890   44.015   28.990   0.050
MINUS          M7     44.215   8.190    44.215   18.290   0.050
MINUS          M7     44.215   18.890   44.215   28.990   0.050
MINUS          M7     44.415   8.190    44.415   18.290   0.050
MINUS          M7     44.415   18.890   44.415   28.990   0.050
MINUS          M7     44.615   8.190    44.615   18.290   0.050
MINUS          M7     44.615   18.890   44.615   28.990   0.050
MINUS          M7     44.815   8.190    44.815   18.290   0.050
MINUS          M7     44.815   18.890   44.815   28.990   0.050
MINUS          M7     45.015   8.190    45.015   18.290   0.050
MINUS          M7     45.015   18.890   45.015   28.990   0.050
MINUS          M7     45.215   8.190    45.215   18.290   0.050
MINUS          M7     45.215   18.890   45.215   28.990   0.050
MINUS          M7     45.415   8.190    45.415   18.290   0.050
MINUS          M7     45.415   18.890   45.415   28.990   0.050
MINUS          M7     45.615   8.190    45.615   18.290   0.050
MINUS          M7     45.615   18.890   45.615   28.990   0.050
MINUS          M7     45.815   8.190    45.815   18.290   0.050
MINUS          M7     45.815   18.890   45.815   28.990   0.050
MINUS          M7     46.015   8.190    46.015   18.290   0.050
MINUS          M7     46.015   18.890   46.015   28.990   0.050
MINUS          M7     46.215   8.190    46.215   18.290   0.050
MINUS          M7     46.215   18.890   46.215   28.990   0.050
MINUS          M7     46.415   8.190    46.415   18.290   0.050
MINUS          M7     46.415   18.890   46.415   28.990   0.050
MINUS          M7     46.615   8.190    46.615   18.290   0.050
MINUS          M7     46.615   18.890   46.615   28.990   0.050
MINUS          M7     46.815   8.190    46.815   18.290   0.050
MINUS          M7     46.815   18.890   46.815   28.990   0.050
MINUS          M7     47.015   8.190    47.015   18.290   0.050
MINUS          M7     47.015   18.890   47.015   28.990   0.050
MINUS          M7     47.215   8.190    47.215   18.290   0.050
MINUS          M7     47.215   18.890   47.215   28.990   0.050
MINUS          M7     47.415   8.190    47.415   18.290   0.050
MINUS          M7     47.415   18.890   47.415   28.990   0.050
MINUS          M7     47.615   8.190    47.615   18.290   0.050
MINUS          M7     47.615   18.890   47.615   28.990   0.050
MINUS          M7     47.815   8.190    47.815   18.290   0.050
MINUS          M7     47.815   18.890   47.815   28.990   0.050
MINUS          M7     48.015   8.190    48.015   18.290   0.050
MINUS          M7     48.015   18.890   48.015   28.990   0.050
MINUS          M7     48.215   8.190    48.215   18.290   0.050
MINUS          M7     48.215   18.890   48.215   28.990   0.050
